course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
1250,"The Complete Video Production Guide - Learn Top Video Tools",video-production-guide-learn-top-video-tools-to-create-awesome-videos,True,199,0,0,0,Beginner,0,"2015-05-25 23:21:06","Graphic Design"
1253,"T-Shirt Sales - Merch By Amazon Profit Formula With Canva",merch-by-amazon-quick-start-t-shirt-sales-using-canva-design,True,192,0,0,0,Beginner,0,"2017-06-26 18:13:55","Graphic Design"
1254,"Learn print production from start to finish",print-production,True,109,0,0,0,Beginner,0,"2015-05-04 20:50:35","Graphic Design"
1256,"Adobe - Create a professional logo step-by-step (Farming)",adobe-create-a-professional-logo-step-by-step-farming,True,89,0,0,0,Beginner,0,"2016-08-18 23:51:44","Graphic Design"
1258,"Mastering Realistic Real Life Drawing with Pencil",mastering-realistic-real-life-drawing-with-pencil,True,90,0,0,0,Beginner,0,"2015-04-20 18:08:39","Graphic Design"
1260,"How to design professional PowerPoint business presentation",how-to-design-professional-animated-powerpoint-presentation,True,158,0,0,0,Beginner,0,"2014-11-11 19:49:41","Graphic Design"
1263,"eBook Cover Design",ebooks-cover-design,True,34,0,0,0,Intermediate,0,"2014-11-04 20:56:51","Graphic Design"
1264,"Photoshop tips and tricks, how to change clothes",changing-clothes-with-photoshop,True,163,0,0,0,Beginner,0,"2015-03-16 18:36:17","Graphic Design"
1272,"Modal Theory for Guitar (Guitar Lessons from Lutz Academy)",modal-theory-for-guitar,True,117,0,0,0,Beginner,0,"2016-05-06 15:32:00","Musical Instruments"
1273,"Learn Jazz Piano Today",learn-jazz-piano-with-willie-today,True,132,0,0,0,Beginner,0,"2014-01-24 18:17:37","Musical Instruments"
1275,"Learn Travis Picking From Scratch",learn-travis-picking-from-scratch,True,156,0,0,0,Intermediate,0,"2017-01-01 22:17:22","Musical Instruments"
1281,"Guitar for Beginners - Learn the Basics",learnguitar,True,75,0,0,0,Beginner,0,"2015-06-12 22:33:53","Musical Instruments"
1282,"Blues Guitar Lessons - Volume 1 - Blues Shuffle Essentials",blues-guitar-magic-volume-1,True,12,0,0,0,Beginner,0,"2016-02-12 07:50:14","Musical Instruments"
1283,"Beginner Guitar - 38 Easy Lessons You Needs to Get Started",beginner-guitar-8-lessons-everyone-needs,True,140,0,0,0,Beginner,0,"2013-09-05 22:58:33","Musical Instruments"
1288,"Instant Harmonica - play the gorgeous Skye Boat Song now!",instant-harmonica-play-the-gorgeous-skye-boat-song-now,True,77,0,0,0,Beginner,0,"2015-10-18 22:30:58","Musical Instruments"
1290,"Instant Harmonica - play two Star Wars themes in 30 minutes ",instant-harmonica-play-two-star-wars-themes-in-30-minutes,True,166,0,0,0,Beginner,0,"2015-07-28 16:49:56","Musical Instruments"
1294,"Ultimate Blues Guitar Beginner Lessons",ultimate-blues-guitar-beginners-course,True,63,0,0,0,Beginner,0,"2014-03-08 11:31:03","Musical Instruments"
1295,"How to Play Piano - Your First Lesson!",how-to-play-piano-course,True,174,0,0,0,Beginner,0,"2017-06-24 04:47:09","Musical Instruments"
1305,"Guitar Lessons - Learning The Neck - Fretboard Mastery",guitar-lessons-learning-the-neck-fretboard-mastery,True,197,0,0,0,Beginner,0,"2016-02-16 20:37:03","Musical Instruments"
1306,"Take your double bass drum technique to the next level",take-your-double-bass-drum-technique-to-the-next-level,True,29,0,0,0,Intermediate,0,"2016-05-16 00:27:34","Musical Instruments"
1309,"Learn 3 - All Time A R Rahman Hits on Carnatic Flute!",arrahman-hits,True,198,0,0,0,Intermediate,0,"2016-12-13 22:38:05","Musical Instruments"
1311,"Beginner Guitar Lessons by Paul Gronow",beginner-guitar-lessons-by-paul-gronow,True,124,0,0,0,Beginner,0,"2016-03-02 17:16:23","Musical Instruments"
1312,"Guitar Fretboard Secrets",guitar-fretboard-secrets,True,170,0,0,0,Intermediate,0,"2016-12-01 00:20:53","Musical Instruments"
1313,"150 Rock Guitar Licks You MUST Know",150-rock-guitar-licks-you-must-know,True,114,0,0,0,Beginner,0,"2016-02-19 17:24:14","Musical Instruments"
1315,"Instant Harmonica - play the groovy Valens La Bamba now!",instant-harmonica-play-the-groovy-valens-la-bamba-now,True,20,0,0,0,Beginner,0,"2016-02-22 22:28:12","Musical Instruments"
1317,"Instant Harmonica - play Amazing Grace with grace and ease!",instant-harmonica-play-amazing-grace-with-grace-and-ease,True,115,0,0,0,Beginner,0,"2015-08-01 00:00:56","Musical Instruments"
1319,"Classical Guitar Essentials - The Basics Part 1",classical-guitar-essentials-the-basics-part1,True,31,0,0,0,Beginner,0,"2016-05-04 15:09:40","Musical Instruments"
1321,"How to play in a local Irish music session with confidence",how-to-get-into-an-irish-music-session-with-confidence,True,129,0,0,0,Beginner,0,"2016-08-18 21:30:16","Musical Instruments"
1322,"Virtual Piano Lessons - A New Way To Learn Piano",virtual-piano-lessons-a-new-way-to-learn-piano,True,186,0,0,0,Beginner,0,"2013-07-21 23:31:31","Musical Instruments"
1327,"Your First Course on Piano",introduction-to-piano-and-music,True,15,0,0,0,Beginner,0,"2015-07-16 17:07:49","Musical Instruments"
1336,"How To Play Blues Guitar - Broonzy & McGhee Blues Lessons",swing-acoustic-blues-guitar-lessons,True,61,0,0,0,Intermediate,0,"2013-11-23 12:27:56","Musical Instruments"
1338,"Blues and Advanced Guitar Lessons",blues-and-advanced-guitar-lessons,True,5,0,0,0,Beginner,0,"2013-06-10 16:25:30","Musical Instruments"
1341,"Piano Music Theory (Back To Basics) by JFilt",piano-music-theory-back-to-basics-by-jfilt,True,41,0,0,0,Beginner,0,"2017-02-13 23:03:35","Musical Instruments"
1342,"Guitar - 12  Strumming Patterns You Must Know For Guitar",12-must-know-strumming-patterns,True,154,0,0,0,Beginner,0,"2015-07-06 23:16:45","Musical Instruments"
1345,"Classical Guitar Essentials - The Basics Part 2",classical-guitar-essentials-the-basics-part-2,True,138,0,0,0,Intermediate,0,"2017-03-03 22:16:24","Musical Instruments"
1348,"Getting Started with the Guitar in 5 Days",guitarin5days,True,79,0,0,0,Beginner,0,"2017-07-03 20:21:23","Musical Instruments"
1352,"Piano With Willie Building Technique with Scales Vol. 1",piano-with-willie-technique-builder-vol-1,True,30,0,0,0,Beginner,0,"2016-04-13 06:26:47","Musical Instruments"
1354,"Introduction to Gypsy Jazz Guitar",gypsy-jazz-guitar-lessons,True,83,0,0,0,Beginner,0,"2017-05-14 14:30:46","Musical Instruments"
1369,"PI-101 Top 10 Classical Piano Pieces for Beginners",pi-101-piano,True,155,0,0,0,Beginner,0,"2016-05-30 21:02:20","Musical Instruments"
1378,"Curso de Didgeridoo nivel principiante",curso-de-didgeridoo-nivel-principiante,True,14,0,0,0,Beginner,0,"2016-04-11 04:14:05","Musical Instruments"
1380,"The Professional Guitar Masterclass",the-professional-guitar-masterclass,True,97,0,0,0,Beginner,0,"2015-04-28 17:27:26","Musical Instruments"
1384,"How to play Piano - Go from a BeginnerIntermediate to a Pro",how-to-play-piano-go-from-a-beginnerintermediate-to-a-pro,True,55,0,0,0,Beginner,0,"2016-10-16 18:25:57","Musical Instruments"
1397,"Getting Started with Playing Guitar",getting-started-with-playing-guitar,True,180,0,0,0,Beginner,0,"2013-05-29 15:28:07","Musical Instruments"
1399,"Guitar - Blues Guitar for Beginners",beginner-blues-guitar,True,137,0,0,0,Beginner,0,"2015-05-22 20:01:12","Musical Instruments"
1400,"Electric Guitar for Beginners - RockStarter Level 1",electric-guitar-for-beginners-rockstarter-level-1,True,184,0,0,0,Beginner,0,"2017-03-30 16:37:29","Musical Instruments"
1401,"The Circle of Fifths for Guitarists",the-circle-of-fifths-for-guitar,True,23,0,0,0,Intermediate,0,"2016-12-15 21:57:42","Musical Instruments"
1404,"Learn all Piano Chords in all Piano Scales with logic",how-to-find-scales-and-major-minor-chords-on-piano,True,25,0,0,0,Beginner,0,"2017-06-04 18:56:32","Musical Instruments"
1408,"Guitar Chord Mastery!Turn Your Brain Into A Chord Encyclopia",total-fretboard-mastery,True,50,0,0,0,Intermediate,0,"2014-05-19 00:26:06","Musical Instruments"
1409,"Best Beginner Guitar Lessons by Sam Lyons",best-beginner-guitar-lessons-by-sam-lyons-udemy,True,126,0,0,0,Beginner,0,"2013-06-16 17:54:10","Musical Instruments"
1412,"Piano Technique Exercises Vol.1",piano-skills-improve-your-piano-technique,True,106,0,0,0,Beginner,0,"2017-01-25 14:41:57","Musical Instruments"
1414,"3 step formula for playing guitar by ear",3-step-formula-for-playing-guitar-by-ear,True,34,0,0,0,Beginner,0,"2015-12-03 21:26:09","Musical Instruments"
1415,"Play Piano by Ear Today! SuperCourse",play-piano-by-ear-today-supercourse,True,116,0,0,0,Beginner,0,"2016-01-05 22:39:04","Musical Instruments"
1416,"Learn to Read & Write Music to play Piano & more instruments",the-complete-guide-to-how-to-read-write-music,True,57,0,0,0,Beginner,0,"2016-12-27 19:52:54","Musical Instruments"
1420,"Learn Guitar in 21 Days",learn-guitar-in-21-days,True,199,0,0,0,Beginner,0,"2012-10-21 20:36:50","Musical Instruments"
1425,"Beginner Level Popular Piano Program - Month 1",beginner-level-popular-piano-program-month-1,True,130,0,0,0,Beginner,0,"2016-05-24 17:31:13","Musical Instruments"
1426,"Piano Lessons for the R&B Fan",piano-lessons-for-the-rb-fan,True,39,0,0,0,Beginner,0,"2014-05-13 21:12:45","Musical Instruments"
1428,"Awesome Lead Guitar 1",awesome-lead-guitar,True,198,0,0,0,Beginner,0,"2015-12-15 17:54:31","Musical Instruments"
1429,"The art of piano improvisation",the-art-of-piano-improvisation,True,177,0,0,0,Beginner,0,"2014-09-19 06:03:03","Musical Instruments"
1431,"Fingerstyle Guitar by Jacques Stotzem - Advanced Level",fingerstyleguitar-jacques-stotzem-advanced,True,125,0,0,0,Beginner,0,"2015-10-13 20:36:14","Musical Instruments"
1435,"Play Ukulele Now",play-ukulele,True,104,0,0,0,Beginner,0,"2012-06-02 21:40:53","Musical Instruments"
1440,"Learn to play guitar and sing at the same time",play-and-sing,True,195,0,0,0,Beginner,0,"2016-11-25 22:42:01","Musical Instruments"
1441,"Introduction to Ukulele 1",introduction-to-ukulele,True,168,0,0,0,Beginner,0,"2015-12-01 19:23:03","Musical Instruments"
1443,"Guitar Lessons - Soloing With Arpeggios - Essential Guide ",guitar-lessons-soloing-with-arpeggios-essential-guide,True,147,0,0,0,Intermediate,0,"2016-02-13 20:32:55","Musical Instruments"
1444,"The Easy Beginner Drum Course",the-easy-beginner-drum-course,True,132,0,0,0,Beginner,0,"2017-03-21 18:31:45","Musical Instruments"
1445,"Instant Harmonica - play Somewhere Over the Rainbow now!",instant-harmonica-play-somewhere-over-the-rainbow-now,True,24,0,0,0,Beginner,0,"2016-01-04 21:22:38","Musical Instruments"
1448,"Blues Master - Advanced Techniques Piano Course",blues-master-advanced-techniques-piano-course,True,31,0,0,0,Beginner,0,"2016-03-29 00:12:02","Musical Instruments"
1449,"Trombone Lessons For Beginners",the-music-coach-online-trombone-lesson-program,True,144,0,0,0,Beginner,0,"2016-04-14 17:33:44","Musical Instruments"
1451,"How To Play Guitar - Everything You Need To Know To Start",guitar101,True,38,0,0,0,Beginner,0,"2015-07-21 18:25:38","Musical Instruments"
1455,"Fingerpicking for Guitar",fingerpicking-for-guitar,True,6,0,0,0,Beginner,0,"2016-09-14 16:38:02","Musical Instruments"
1460,"Clarinet Lessons For Beginners",the-music-coach-online-clarinet-lesson-program,True,110,0,0,0,Beginner,0,"2016-02-26 20:26:41","Musical Instruments"
1462,"Learn Piano Online-A Quiet Solace Piano Solo",learn-piano-online-a-quiet-solace-piano-solo,True,130,0,0,0,Intermediate,0,"2016-08-29 21:48:56","Musical Instruments"
1464,"Piano Lessons For Beginners",the-music-coach-online-piano-lesson-program,True,13,0,0,0,Beginner,0,"2016-04-12 19:38:48","Musical Instruments"
1465,"The Theory & Practice of Modes on the Guitar",thefretbuzzmodes,True,11,0,0,0,Intermediate,0,"2014-04-04 15:14:37","Musical Instruments"
1469,"Curso de Bateria - Explorando Diferentes Divisões",diegogil-edd,True,1,0,0,0,Intermediate,0,"2017-05-18 07:14:21","Musical Instruments"
1470,"Escalas Pentatónicas para guitarristas",escalas-pentatonicas-para-guitarristas,True,112,0,0,0,Beginner,0,"2017-06-02 15:54:33","Musical Instruments"
1472,"Curso de Guitarra para Principiantes",curso-de-guitarra-para-principiantes-p,True,20,0,0,0,Beginner,0,"2016-06-01 17:36:30","Musical Instruments"
1473,"Mundharmonika spielen - mein schönstes Hobby",mundharmonika-spielen-mein-schonstes-hobby,True,191,0,0,0,Beginner,0,"2015-06-09 17:39:42","Musical Instruments"
1484,"Curso de Violão Prático",harmonia-tonal,True,173,0,0,0,Beginner,0,"2017-04-12 08:28:40","Musical Instruments"
1485,"Gitarre spielen - mein schönstes Hobby",gitarre-spielen-mein-schonstes-hobby,True,154,0,0,0,Beginner,0,"2015-06-09 17:18:29","Musical Instruments"
1490,"Create Beautiful Music On The Piano Like a Pro In Minutes",create-beautiful-music-on-the-piano-like-a-pro-in-minutes,True,190,0,0,0,Beginner,0,"2015-08-10 23:51:56","Musical Instruments"
1491,"Instant Harmonica - play the great Irish tune Molly Malone!",instant-harmonica-play-the-irish-tune-molly-molone-today,True,141,0,0,0,Beginner,0,"2015-07-23 20:14:45","Musical Instruments"
1492,"Arpeggios for Guitar made Easy! Dominate the Fretboard",arpeggios-for-guitar-made-easy,True,129,0,0,0,Beginner,0,"2017-05-02 16:26:45","Musical Instruments"
1495,"Learn Lion (Saroo) Soundtrack On The Piano By Ear",learn-lion-saroo-soundtrack-on-the-piano-by-ear,True,18,0,0,0,Beginner,0,"2017-04-24 19:51:27","Musical Instruments"
1496,"Play Guitar and Understand Music Quick & Easy in 28 Days!",how-to-play-guitar-really-understand-music,True,107,0,0,0,Beginner,0,"2012-10-13 23:40:19","Musical Instruments"
1506,"Circular Breathing for musicians - practical skills",circular-breathing-for-musicians-practical-skills,True,39,0,0,0,Beginner,0,"2014-11-06 10:11:14","Musical Instruments"
1507,"Electric Bass for Busy Beginners Course 1",bassforbusybeginners,True,106,0,0,0,Beginner,0,"2015-04-27 20:20:47","Musical Instruments"
1510,"Guitar Lessons - 50 Essential Fast Legato Licks",guitar-lessons-50-essential-fast-legato-licks,True,133,0,0,0,Intermediate,0,"2016-02-15 18:14:23","Musical Instruments"
1511,"Aprenda a tocar Pandeiro - Curso Iniciante - SambaChoro",aprenda-a-tocar-pandeiro-curso-iniciante-sambachoro,True,65,0,0,0,Beginner,0,"2016-08-21 18:50:26","Musical Instruments"
1514,"Los 7 Acordes para Tocarlo Todo en un fin de semana",los-7-acordes-para-tocarlo-todo,True,197,0,0,0,Beginner,0,"2013-07-06 10:46:25","Musical Instruments"
1518,"Explosão Pentatônica",explosao-pentatonica,True,197,0,0,0,Beginner,0,"2016-12-22 14:13:13","Musical Instruments"
1525,"Alternate Picking Speed & Accuracy",alternate-picking-speed-accuracy,True,159,0,0,0,Beginner,0,"2016-05-12 19:17:21","Musical Instruments"
1532,"Suonare la Chitarra",suonare-la-chitarra,True,197,0,0,0,Beginner,0,"2017-06-21 17:19:26","Musical Instruments"
1543,"Piano With Willie Building Technique with Scales Vol. 3",piano-with-willie-technique-builder-vol-3,True,26,0,0,0,Beginner,0,"2016-04-13 06:38:21","Musical Instruments"
1545,"Rhythm to Rock Drum Lessons",drum-lesson-1-quarter-notes,True,9,0,0,0,Beginner,0,"2014-02-02 20:57:55","Musical Instruments"
1546,"Learn to play and improve 12 bar blues harmonica solos",learn-to-play-and-improve-12-bar-blues-harmonica-solos,True,158,0,0,0,Beginner,0,"2017-06-29 21:13:42","Musical Instruments"
1549,"Learn To Play Trumpet Fast Using The Passive Trumpet Tutor",passive-trumpet-lessons,True,166,0,0,0,Beginner,0,"2014-01-27 17:06:43","Musical Instruments"
1552,"Rhythm to Rock Drum Lesson 4",rhythm-to-rock-drum-lesson-4,True,19,0,0,0,Beginner,0,"2014-08-18 22:06:31","Musical Instruments"
1559,"Traditional-Style Electric Blues Guitar For Beginners",traditional-style-electric-blues-guitar-for-beginners,True,16,0,0,0,Beginner,0,"2017-06-22 21:08:35","Musical Instruments"
1561,"Aprende a tocar la guitarra",aprende-a-tocar-la-guitarra,True,42,0,0,0,Beginner,0,"2013-02-22 18:19:38","Musical Instruments"
1565,"Aprende a tocar el contrabajo sin complicaciones",aprende-a-tocar-el-contrabajo-sin-complicaciones,True,189,0,0,0,Beginner,0,"2014-05-19 17:02:52","Musical Instruments"
1566,"Aprende a tocar la guitarra eléctrica",aprende-a-tocar-la-guitarra-electrica,True,155,0,0,0,Beginner,0,"2014-04-30 16:21:42","Musical Instruments"
1571,"Step by Step Classical Guitar Course",step-by-step-classical-guitar-course,True,162,0,0,0,Beginner,0,"2016-12-08 16:10:06","Musical Instruments"
1574,"Keyboard Basics",keyboard-basics,True,67,0,0,0,Beginner,0,"2014-04-22 00:50:00","Musical Instruments"
1575,"Beginner Guitar Lessons",joeteachesguitar,True,110,0,0,0,Beginner,0,"2015-03-23 22:49:58","Musical Instruments"
1584,"Drum Set for Beginners",drum-set-for-beginners,True,103,0,0,0,Beginner,0,"2013-10-02 02:34:36","Musical Instruments"
1585,"Guitar Lessons - Economy Picking Essentials",guitar-lessons-economy-picking-essentials,True,137,0,0,0,Intermediate,0,"2016-02-15 18:55:28","Musical Instruments"
1589,"Piano Lessons for Beginners Made Easy",piano-lessons-for-beginners-made-easy,True,82,0,0,0,Beginner,0,"2014-05-28 19:07:38","Musical Instruments"
1591,"Didgeridoo - from zero to HERO! Part Three. Advanced level.",didgeridoo-from-beginner-to-advanced-in-easy-stages,True,11,0,0,0,Advanced,0,"2014-10-10 08:05:42","Musical Instruments"
1593,"Guitar Lessons - Two Handed Tapping Essentials",guitar-lessons-two-handed-tapping-essentials,True,119,0,0,0,Intermediate,0,"2016-02-14 22:09:55","Musical Instruments"
1594,"Clarinet Pro Series - Fall in love with the Clarinet",clarinet-pro-series,True,70,0,0,0,Beginner,0,"2016-04-08 22:28:18","Musical Instruments"
1597,"Building Up To Barre Chords",building-up-to-barre-chords,True,78,0,0,0,Beginner,0,"2017-03-16 22:57:47","Musical Instruments"
1600,"Back 2 The Basics",gospel-piano-101,True,47,0,0,0,Beginner,0,"2013-07-19 18:11:57","Musical Instruments"
1601,"Play the Jews Harp - instant skills for non musicians.",play-the-jews-harp,True,159,0,0,0,Intermediate,0,"2015-01-22 16:06:05","Musical Instruments"
1602,"Instant harmonica - enjoy playing Silent Night tonight!",instant-harmonica-enjoy-playing-silent-night-tonight,True,120,0,0,0,Beginner,0,"2016-12-14 21:53:51","Musical Instruments"
1607,"Introduction to Lead Guitar",introduction-to-lead-guitar,True,194,0,0,0,Intermediate,0,"2013-11-26 23:41:44","Musical Instruments"
1608,"Euphonium Pro Series - Fall in love with the Euphonium",euphonium-pro-series,True,178,0,0,0,Beginner,0,"2016-05-24 16:46:58","Musical Instruments"
1611,"Ukulele lernen für Papas mit Bruder Jakob",ukulele-lernen-fuer-papas,True,173,0,0,0,Beginner,0,"2017-05-04 21:54:35","Musical Instruments"
1614,"Sevillanas con Castañuelas - Baile y toque al mismo tiempo",sevillanas-con-castanuelas,True,19,0,0,0,Beginner,0,"2016-02-23 18:24:02","Musical Instruments"
1616,"Castañuelas por Sevillanas - Curso del toque de castañuelas",castanuelas-por-sevillanas,True,46,0,0,0,Beginner,0,"2016-02-12 14:41:40","Musical Instruments"
1617,"Aprende a tocar Música Cristiana en el piano y teclado",aprende-a-tocar-musica-cristiana-en-el-piano-y-teclado,True,83,0,0,0,Beginner,0,"2014-05-16 17:02:00","Musical Instruments"
1618,"Easy Guitar Songwriting And Harmony",easy-guitar-songwriting,True,17,0,0,0,Beginner,0,"2017-03-14 16:24:13","Musical Instruments"
1619,"How to play easy tunes on the harmonica - just the basics",benhewlett-phb2,True,172,0,0,0,Beginner,0,"2014-02-25 19:47:53","Musical Instruments"
1621,"Bagpipe Instruction For Beginners",bagpipe-instruction-for-beginners,True,127,0,0,0,Beginner,0,"2016-04-24 16:32:40","Musical Instruments"
1625,"Beginning Flute Lessons",beginning-flute-lessons,True,194,0,0,0,Beginner,0,"2013-05-29 23:20:37","Musical Instruments"
1630,"Instant Harmonica - play the Irish anthem Danny Boy today!",instant-harmonica-play-the-irish-anthem-danny-boy-today,True,16,0,0,0,Beginner,0,"2017-03-21 20:54:20","Musical Instruments"
1637,"Blues Guitar Lessons - Ragtime Blues Guitar",guitar-lessons-learn-ragtime-blues-guitar,True,98,0,0,0,Advanced,0,"2013-11-26 16:12:43","Musical Instruments"
1639,"Blues Master - Professional Techniques Piano Course",blues-master-professional-techniques-piano-course,True,114,0,0,0,Beginner,0,"2016-03-29 00:11:57","Musical Instruments"
1643,"Guitar Chords and Basic Strumming",guitar-chords-and-basic-strumming,True,131,0,0,0,Beginner,0,"2015-12-17 18:14:23","Musical Instruments"
1645,"Learn Piano Online-In the Garden Piano Solo",learn-piano-online-in-the-garden-piano-solo,True,63,0,0,0,Intermediate,0,"2016-10-03 22:36:29","Musical Instruments"
1650,"Learn To Play Guitar Complete Beginners Quick Start",learn-to-play-guitar-for-free-quick-start-guitar-course,True,32,0,0,0,Beginner,0,"2013-10-16 16:25:07","Musical Instruments"
1651,"Instant Harmonica - play the old Popeye Spinach song now !",instant-harmonica-play-the-old-popeye-spinach-song-now,True,153,0,0,0,Beginner,0,"2015-10-19 00:15:00","Musical Instruments"
1656,"Major Scales and Modes for Chromatic Harmonica",the-major-scales-for-chromatic-harmonica,True,10,0,0,0,Beginner,0,"2017-04-10 16:57:05","Musical Instruments"
1657,"Play Guitar with Rhythm - 5 Easy Lessons",play-guitar-with-rhythm-5-easy-lessons,True,62,0,0,0,Beginner,0,"2013-12-12 23:29:50","Musical Instruments"
1659,"4 Week Rhythm Mastery",4-week-rhythm-mastery,True,199,0,0,0,Beginner,0,"2017-07-05 16:07:44","Musical Instruments"
1660,"Tune that Sour Note on Your Piano",how-to-tune-your-own-piano,True,121,0,0,0,Beginner,0,"2017-06-20 21:46:40","Musical Instruments"
1665,"Fingerpicking Blues Guitar Lessons - Bottleneck Guitar",open-g-and-d-guitar-lessons,True,180,0,0,0,Intermediate,0,"2013-10-08 07:43:00","Musical Instruments"
1666,"Spice up your playing with some easy Flamenco techniques! ",flamenco-guitar-essentials,True,153,0,0,0,Intermediate,0,"2015-11-06 16:49:43","Musical Instruments"
1669,"Funk Rhythm Guitar Techniques",funk-rhythm-guitar-techniques,True,101,0,0,0,Beginner,0,"2016-02-17 18:12:40","Musical Instruments"
1671,"Learn to play the Bouzouki - Greek Bouzouki Lessons",greek-bouzouki-lessons,True,2,0,0,0,Beginner,0,"2015-03-19 18:39:23","Musical Instruments"
1673,"Instant Harmonica - play the Drunken Sailor sea shanty now! ",instant-harmonica-play-the-drunken-sailor-sea-shanty-now,True,51,0,0,0,Beginner,0,"2015-10-18 22:42:50","Musical Instruments"
1678,"Gitarre spielen wie die Profis",gitarrenakkordespielenwiedieprofis,True,16,0,0,0,Beginner,0,"2016-03-21 17:32:24","Musical Instruments"
1679,"Curso de piano 101 - Tocando partituras y acordes -",curso-de-piano-101-tocando-partituras-y-acordes,True,2,0,0,0,Beginner,0,"2016-10-28 16:32:47","Musical Instruments"
1680,"Sintetizadores e Síntese Subtrativa",sintetizadores-e-sintese-subtrativa,True,34,0,0,0,Beginner,0,"2017-05-02 18:05:23","Musical Instruments"
1684,"Instant Harmonica - play jazzy Autumn Leaves now (part one)",instant-harmonica-play-jazzy-autumn-leaves-now-part-one,True,64,0,0,0,Beginner,0,"2015-10-19 18:40:45","Musical Instruments"
1686,"Guitar - Rock - BeginnerIntermediate with Marc Seal",guitar-rock-beginner-intermediate-with-marc-seal,True,113,0,0,0,Beginner,0,"2012-10-07 00:47:57","Musical Instruments"
1691,"Instant Harmonica - play jazzy Autumn Leaves now (part two)",instant-harmonica-play-jazzy-autumn-leaves-now-part-two,True,170,0,0,0,Beginner,0,"2015-10-19 20:13:21","Musical Instruments"
1696,"Play tunes on harmonica and learn how to bend some notes",benhewlettharmonicatuitionb3,True,170,0,0,0,Beginner,0,"2014-03-09 22:32:54","Musical Instruments"
1699,"Learn Oud 2",oud-lessons,True,187,0,0,0,Intermediate,0,"2015-09-10 19:39:22","Musical Instruments"
1702,"Bossa Nova - Guitar for Beginners",bossanovaguitarforbeginners,True,124,0,0,0,Beginner,0,"2016-04-19 15:46:43","Musical Instruments"
1706,"Aprende diferentes ritmos con la guitarra rítmica",curso-de-guitarra-electrica-guitarra-ritmica,True,133,0,0,0,Beginner,0,"2014-05-07 21:32:43","Musical Instruments"
1708,"Aprende a tocar el bajo eléctrico ",aprende-a-tocar-el-bajo-electrico,True,103,0,0,0,Beginner,0,"2014-05-16 17:29:37","Musical Instruments"
1711,"Ukulele lernen für Papas mit Aram sam sam",ukulele-lernen-fur-papas-mit-aram-sam-sam,True,157,0,0,0,Beginner,0,"2017-05-17 20:23:46","Musical Instruments"
1712,"Aprende a tocar la trompeta",aprende-a-tocar-la-trompeta-desde-cero,True,180,0,0,0,Beginner,0,"2014-05-19 16:44:04","Musical Instruments"
1715,"Aprende a tocar la flauta dulce de forma sencilla y gradual",aprende-a-tocar-la-flauta-dulce-curso-en-video,True,181,0,0,0,Beginner,0,"2014-05-19 16:49:04","Musical Instruments"
1718,"Learning Dynamic Website Design - PHP MySQL and JavaScript",learning-dynamic-website-design,True,27,0,0,0,Beginner,0,"2012-06-18 16:52:34","Web Development"
1719,"Projects in HTML5",projects-in-html5,True,111,0,0,0,Intermediate,0,"2014-06-17 05:43:50","Web Development"
1722,"Web Development Masterclass - Complete Certificate Course",web-development-masterclass-complete-certificate-course,True,5,0,0,0,Beginner,0,"2016-10-12 03:14:13","Web Development"
1723,"Spring Boot Tutorial For Beginners",spring-boot-tutorial-for-beginners,True,181,0,0,0,Beginner,0,"2017-01-23 15:13:53","Web Development"
1724,"The Complete Bootstrap Masterclass Course - Build 4 Projects",bootstrapcourse,True,133,0,0,0,Beginner,0,"2015-10-27 20:27:11","Web Development"
1725,"Scaling Docker on AWS",scaling-docker-on-aws,True,56,0,0,0,Beginner,0,"2016-03-28 17:51:04","Web Development"
1731,"PHP Login and Registration System - Email Confirm Activation",php-mysql-login-and-registration-system-with-email-confirm-activation,True,141,0,0,0,Beginner,0,"2015-11-26 23:56:12","Web Development"
1736,"Beginner API development in Node, Express, ES6, & MongoDB",api-development,True,33,0,0,0,Beginner,0,"2016-11-12 18:53:51","Web Development"
1737,"React JS and Redux - Mastering Web Apps",react-js-and-redux-mastering-web-apps,True,111,0,0,0,Beginner,0,"2017-01-19 04:58:10","Web Development"
1740,"Learn  Bootstrap Development By Building 10 Projects",learn-bootstrap-development-by-building-10-projects,True,85,0,0,0,Beginner,0,"2015-02-23 12:04:53","Web Development"
1741,"Advanced Javascript",top-javascript-interview-questions-and-answers,True,150,0,0,0,Intermediate,0,"2015-11-21 06:56:33","Web Development"
1743,"The Complete Wordpress Course - Build Your Own Website Today",wordpresscourse,True,188,0,0,0,Beginner,0,"2015-08-25 00:03:06","Web Development"
1745,"The Complete PHP Bootcamp Course With Video Sharing Project",php-bootcamp,True,109,0,0,0,Beginner,0,"2017-03-21 23:50:38","Web Development"
1746,"Build a Single Page Application with jQuery & AJAX",jquery-ajax,True,174,0,0,0,Intermediate,0,"2017-02-18 01:13:09","Web Development"
1748,"Start Writing JavaScript Today - Beginner JavaScript Course",start-writing-javascript-today,True,127,0,0,0,Beginner,0,"2017-03-08 22:34:43","Web Development"
1749,"HTML5 Essentials for Beginners",html5-essentials-for-beginners,True,104,0,0,0,Intermediate,0,"2014-03-14 21:46:36","Web Development"
